Country,City,City Population
USA,"Washington, D.C.","678,972"
UK,London,"9,748,000"
Canada,Ottawa,"1,077,900"
France,Paris,"11,208,000"
Belgium,Brussels,"1,222,657"
Australia,Canberra,"472,000"
Spain,Madrid,"6,751,000"
India,New Delhi,"32,941,000"
Germany,Berlin,"3,574,000"
Singapore,Singapore,"6,014,723"
Thailand,Bangkok,"11,070,000"
China,Beijing,"21,766,000"
Portugal,Lisbon,"3,001,000"
Vietnam,Hanoi,"8,587,141"
Mauritius,City of Port Louis,"145,203"
Japan,Tokyo,"37,115,035"
